time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-02 05:30:00,0.000000,0.004801,30.000346,30.000000
2013-01-02 05:45:00,0.000000,0.004801,30.000263,30.000000
2013-01-02 06:00:00,0.000000,0.004801,30.000200,30.000000
2013-01-02 06:15:00,0.000000,0.004801,30.000152,30.000000
2013-01-02 06:30:00,0.000000,0.004801,30.000115,30.000000
2013-01-02 06:45:00,0.000000,0.004801,30.000088,30.000000
2013-01-02 07:00:00,0.000000,0.004801,30.000067,30.000000
2013-01-02 07:15:00,0.000000,0.004801,30.000051,30.000000
2013-01-02 07:30:00,0.000000,0.004801,30.000039,30.000000
2013-01-02 07:45:00,0.000000,0.004801,30.000029,30.000000
2013-01-02 08:00:00,0.000000,0.004801,30.000022,30.000000
2013-01-02 08:15:00,0.000000,0.004801,30.000017,30.000000
2013-01-02 08:30:00,0.000000,0.004801,30.000013,30.000000
2013-01-02 08:45:00,0.000000,0.004801,30.000010,30.000000
2013-01-02 09:00:00,0.000000,0.004801,30.000007,30.000000
2013-01-02 09:15:00,0.000000,0.004801,30.000006,30.000000
2013-01-02 09:30:00,0.000000,0.004801,30.000004,30.000000
2013-01-02 09:45:00,0.000000,0.004801,30.000003,30.000000
2013-01-02 10:00:00,0.000000,0.004801,30.000002,30.000000
2013-01-02 10:15:00,0.000000,0.004801,30.000002,30.000000
2013-01-02 10:30:00,0.000000,0.004801,30.000001,30.000000
2013-01-02 10:45:00,0.000000,0.004801,30.000001,30.000000
2013-01-02 11:00:00,0.000000,0.004801,30.000001,30.000000
2013-01-02 11:15:00,0.000000,0.004801,30.000001,30.000000
2013-01-02 11:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 11:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 12:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 12:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 12:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 12:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 13:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 13:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 13:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 13:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 14:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 14:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 14:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 14:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 15:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 15:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 15:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 15:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 16:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 16:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 16:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 16:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 17:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 17:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 17:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 17:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 18:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 18:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 18:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 18:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 19:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 19:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 19:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 19:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 20:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 20:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 20:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 20:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 21:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 21:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 21:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 21:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 22:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 22:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 22:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 22:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 23:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 23:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 23:30:00,0.000000,0.004801,30.000000,30.000000
2013-01-02 23:45:00,0.000000,0.004801,30.000000,30.000000
2013-01-03 00:00:00,0.000000,0.004801,30.000000,30.000000
2013-01-03 00:15:00,0.000000,0.004801,30.000000,30.000000
2013-01-03 00:30:00,0.000000,0.004801,30.000000,30.000000
