time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-02 17:30:00,0.000000,0.002334,29.999931,30.000000
2013-01-02 17:45:00,0.000000,0.002334,29.999909,30.000000
2013-01-02 18:00:00,0.000000,0.002334,29.999902,30.000000
2013-01-02 18:15:00,0.000000,0.002334,29.999908,30.000000
2013-01-02 18:30:00,0.000000,0.002334,29.999923,30.000000
2013-01-02 18:45:00,0.000000,0.002334,29.999941,30.000000
2013-01-02 19:00:00,0.000000,0.002334,29.999958,30.000000
2013-01-02 19:15:00,0.000000,0.002334,29.999972,30.000000
2013-01-02 19:30:00,0.000000,0.002334,29.999979,30.000000
2013-01-02 19:45:00,0.000000,0.002334,29.999982,30.000000
2013-01-02 20:00:00,0.000000,0.002334,29.999980,30.000000
2013-01-02 20:15:00,0.000000,0.002334,29.999975,30.000000
2013-01-02 20:30:00,0.000000,0.002334,29.999970,30.000000
2013-01-02 20:45:00,0.000000,0.002334,29.999965,30.000000
2013-01-02 21:00:00,0.000000,0.002334,29.999963,30.000000
2013-01-02 21:15:00,0.000000,0.002334,29.999963,30.000000
2013-01-02 21:30:00,0.000000,0.002334,29.999964,30.000000
2013-01-02 21:45:00,0.000000,0.002334,29.999966,30.000000
2013-01-02 22:00:00,0.000000,0.002334,29.999966,30.000000
2013-01-02 22:15:00,0.000000,0.002334,29.999965,30.000000
2013-01-02 22:30:00,0.000000,0.002334,29.999962,30.000000
2013-01-02 22:45:00,0.000000,0.002334,29.999956,30.000000
2013-01-02 23:00:00,0.000000,0.002334,29.999948,30.000000
2013-01-02 23:15:00,0.000000,0.002334,29.999941,30.000000
2013-01-02 23:30:00,0.000000,0.002334,29.999937,30.000000
2013-01-02 23:45:00,0.000000,0.002334,29.999938,30.000000
2013-01-03 00:00:00,0.000000,0.002334,29.999945,30.000000
2013-01-03 00:15:00,0.000000,0.002334,29.999961,30.000000
2013-01-03 00:30:00,0.000000,0.002334,29.999981,30.000000
