time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 19:45:00,0.000000,-0.012107,20.000199,20.000000
2013-01-01 20:00:00,0.000000,-0.012107,20.000152,20.000000
2013-01-01 20:15:00,0.000000,-0.012107,20.000093,20.000000
2013-01-01 20:30:00,0.000000,-0.012107,20.000035,20.000000
2013-01-01 20:45:00,0.000000,-0.012107,19.999989,20.000000
2013-01-01 21:00:00,0.000000,-0.009077,20.662372,30.000000
2013-01-01 21:15:00,0.000000,-0.008830,22.729123,30.000000
2013-01-01 21:30:00,0.000000,-0.008772,25.968353,30.000000
2013-01-01 21:45:00,0.000000,-0.008849,29.338195,30.000000
2013-01-01 22:00:00,0.000000,-0.009109,31.890980,30.000000
2013-01-01 22:15:00,0.000000,-0.009517,33.267628,30.000000
2013-01-01 22:30:00,0.000000,-0.009991,33.591457,30.000000
2013-01-01 22:45:00,0.000000,-0.010434,33.178137,30.000000
2013-01-01 23:00:00,0.000000,-0.010772,32.350145,30.000000
2013-01-01 23:15:00,0.000000,-0.010974,31.375365,30.000000
2013-01-01 23:30:00,0.000000,-0.011042,30.457040,30.000000
2013-01-01 23:45:00,0.000000,-0.011005,29.730959,30.000000
2013-01-02 00:00:00,0.000000,-0.010901,29.264199,30.000000
2013-01-02 00:15:00,0.000000,-0.010768,29.061468,30.000000
2013-01-02 00:30:00,0.000000,-0.010638,29.080578,30.000000
2013-01-02 00:45:00,0.000000,-0.010532,29.252929,30.000000
2013-01-02 01:00:00,0.000000,-0.010461,29.503369,30.000000
2013-01-02 01:15:00,0.000000,-0.010428,29.765428,30.000000
2013-01-02 01:30:00,0.000000,-0.010426,29.990374,30.000000
2013-01-02 01:45:00,0.000000,-0.010447,30.150370,30.000000
2013-01-02 02:00:00,0.000000,-0.010481,30.237052,30.000000
2013-01-02 02:15:00,0.000000,-0.010517,30.257176,30.000000
2013-01-02 02:30:00,0.000000,-0.010549,30.226974,30.000000
2013-01-02 02:45:00,0.000000,-0.010573,30.166550,30.000000
2013-01-02 03:00:00,0.000000,-0.010586,30.095272,30.000000
2013-01-02 03:15:00,0.000000,-0.010590,30.028652,30.000000
2013-01-02 03:30:00,0.000000,-0.010587,29.976805,30.000000
2013-01-02 03:45:00,0.000000,-0.010579,29.944306,30.000000
2013-01-02 04:00:00,0.000000,-0.010570,29.931036,30.000000
2013-01-02 04:15:00,0.000000,-0.010560,29.933593,30.000000
2013-01-02 04:30:00,0.000000,-0.010553,29.946851,30.000000
2013-01-02 04:45:00,0.000000,-0.010548,29.965356,30.000000
2013-01-02 05:00:00,0.000000,-0.010546,29.984362,30.000000
2013-01-02 05:15:00,0.000000,-0.010546,30.000441,30.000000
2013-01-02 05:30:00,0.000000,-0.010547,30.011684,30.000000
2013-01-02 05:45:00,0.000000,-0.010550,30.017584,30.000000
2013-01-02 06:00:00,0.000000,-0.010552,30.018704,30.000000
2013-01-02 06:15:00,0.000000,-0.010555,30.016264,30.000000
2013-01-02 06:30:00,0.000000,-0.010556,30.011741,30.000000
2013-01-02 06:45:00,0.000000,-0.010557,30.006530,30.000000
2013-01-02 07:00:00,0.000000,-0.010558,30.001735,30.000000
2013-01-02 07:15:00,0.000000,-0.010557,29.998060,30.000000
2013-01-02 07:30:00,0.000000,-0.010557,29.995807,30.000000
2013-01-02 07:45:00,0.000000,-0.010556,29.994945,30.000000
2013-01-02 08:00:00,0.000000,-0.010555,29.995210,30.000000
2013-01-02 08:15:00,0.000000,-0.010555,29.996223,30.000000
2013-01-02 08:30:00,0.000000,-0.010554,29.997588,30.000000
2013-01-02 08:45:00,0.000000,-0.010554,29.998965,30.000000
2013-01-02 09:00:00,0.000000,-0.010554,30.000113,30.000000
2013-01-02 09:15:00,0.000000,-0.010554,30.000902,30.000000
2013-01-02 09:30:00,0.000000,-0.010555,30.001302,30.000000
2013-01-02 09:45:00,0.000000,-0.010555,30.001358,30.000000
2013-01-02 10:00:00,0.000000,-0.010555,30.001164,30.000000
2013-01-02 10:15:00,0.000000,-0.010555,30.000826,30.000000
2013-01-02 10:30:00,0.000000,-0.010555,30.000446,30.000000
2013-01-02 10:45:00,0.000000,-0.010555,30.000101,30.000000
2013-01-02 11:00:00,0.000000,-0.010555,29.999841,30.000000
2013-01-02 11:15:00,0.000000,-0.010555,29.999685,30.000000
2013-01-02 11:30:00,0.000000,-0.010555,29.999630,30.000000
2013-01-02 11:45:00,0.000000,-0.010555,29.999655,30.000000
2013-01-02 12:00:00,0.000000,-0.010555,29.999732,30.000000
2013-01-02 12:15:00,0.000000,-0.010555,29.999832,30.000000
2013-01-02 12:30:00,0.000000,-0.010555,29.999932,30.000000
2013-01-02 12:45:00,0.000000,-0.010555,30.000014,30.000000
2013-01-02 13:00:00,0.000000,-0.010555,30.000069,30.000000
2013-01-02 13:15:00,0.000000,-0.010555,30.000096,30.000000
2013-01-02 13:30:00,0.000000,-0.010555,30.000099,30.000000
2013-01-02 13:45:00,0.000000,-0.010555,30.000083,30.000000
2013-01-02 14:00:00,0.000000,-0.010555,30.000058,30.000000
2013-01-02 14:15:00,0.000000,-0.010555,30.000030,30.000000
2013-01-02 14:30:00,0.000000,-0.010555,30.000006,30.000000
2013-01-02 14:45:00,0.000000,-0.010555,29.999987,30.000000
2013-01-02 15:00:00,0.000000,-0.010555,29.999976,30.000000
2013-01-02 15:15:00,0.000000,-0.010555,29.999973,30.000000
2013-01-02 15:30:00,0.000000,-0.010555,29.999975,30.000000
2013-01-02 15:45:00,0.000000,-0.010555,29.999981,30.000000
2013-01-02 16:00:00,0.000000,-0.010555,29.999988,30.000000
2013-01-02 16:15:00,0.000000,-0.010555,29.999996,30.000000
2013-01-02 16:30:00,0.000000,-0.010555,30.000001,30.000000
2013-01-02 16:45:00,0.000000,-0.010555,30.000005,30.000000
2013-01-02 17:00:00,0.000000,-0.010555,30.000007,30.000000
2013-01-02 17:15:00,0.000000,-0.010555,30.000007,30.000000
2013-01-02 17:30:00,0.000000,-0.010555,30.000006,30.000000
2013-01-02 17:45:00,0.000000,-0.010555,30.000004,30.000000
2013-01-02 18:00:00,0.000000,-0.010555,30.000002,30.000000
2013-01-02 18:15:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 18:30:00,0.000000,-0.010555,29.999999,30.000000
2013-01-02 18:45:00,0.000000,-0.010555,29.999998,30.000000
2013-01-02 19:00:00,0.000000,-0.010555,29.999998,30.000000
2013-01-02 19:15:00,0.000000,-0.010555,29.999998,30.000000
2013-01-02 19:30:00,0.000000,-0.010555,29.999999,30.000000
2013-01-02 19:45:00,0.000000,-0.010555,29.999999,30.000000
2013-01-02 20:00:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 20:15:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 20:30:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 20:45:00,0.000000,-0.010555,30.000001,30.000000
2013-01-02 21:00:00,0.000000,-0.010555,30.000001,30.000000
2013-01-02 21:15:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 21:30:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 21:45:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 22:00:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 22:15:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 22:30:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 22:45:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 23:00:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 23:15:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 23:30:00,0.000000,-0.010555,30.000000,30.000000
2013-01-02 23:45:00,0.000000,-0.010555,30.000000,30.000000
2013-01-03 00:00:00,0.000000,-0.010555,30.000000,30.000000
2013-01-03 00:15:00,0.000000,-0.010555,30.000000,30.000000
2013-01-03 00:30:00,0.000000,-0.010555,30.000000,30.000000
