time,HChannel_H_dn,HChannel_H_up,QChannel_Q_dn,QChannel_Q_up
2013-01-01 19:00:00,2.960336,2.974075,-100.000000,100.000000
2013-01-01 19:15:00,2.967149,2.967262,-100.000000,100.000000
2013-01-01 19:30:00,2.967086,2.967324,-100.000000,100.000000
2013-01-01 19:45:00,2.964353,2.970058,-100.000000,100.000000
2013-01-01 20:00:00,2.961544,2.972866,-100.000000,100.000000
2013-01-01 20:15:00,2.959706,2.974705,-100.000000,100.000000
2013-01-01 20:30:00,2.958900,2.975511,-100.000000,100.000000
2013-01-01 20:45:00,2.958783,2.975627,-100.000000,100.000000
2013-01-01 21:00:00,2.958978,2.975432,-100.000000,100.000000
2013-01-01 21:15:00,2.959225,2.975185,-100.000000,100.000000
2013-01-01 21:30:00,2.959406,2.975005,-100.000000,100.000000
2013-01-01 21:45:00,2.959495,2.974915,-100.000000,100.000000
2013-01-01 22:00:00,2.959518,2.974892,-100.000000,100.000000
2013-01-01 22:15:00,2.959507,2.974903,-100.000000,100.000000
2013-01-01 22:30:00,2.959486,2.974924,-100.000000,100.000000
2013-01-01 22:45:00,2.959469,2.974941,-100.000000,100.000000
2013-01-01 23:00:00,2.959459,2.974951,-100.000000,100.000000
2013-01-01 23:15:00,2.959456,2.974954,-100.000000,100.000000
2013-01-01 23:30:00,2.959456,2.974954,-100.000000,100.000000
2013-01-01 23:45:00,2.959458,2.974952,-100.000000,100.000000
2013-01-02 00:00:00,2.959460,2.974950,-100.000000,100.000000
2013-01-02 00:15:00,2.959461,2.974949,-100.000000,100.000000
2013-01-02 00:30:00,2.959461,2.974949,-100.000000,100.000000
2013-01-02 00:45:00,2.959461,2.974949,-100.000000,100.000000
2013-01-02 01:00:00,2.959461,2.974949,-100.000000,100.000000
2013-01-02 01:15:00,2.959461,2.974949,-100.000000,100.000000
2013-01-02 01:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 01:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 02:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 02:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 02:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 02:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 03:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 03:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 03:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 03:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 04:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 04:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 04:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 04:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 05:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 05:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 05:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 05:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 06:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 06:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 06:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 06:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 07:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 07:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 07:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 07:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 08:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 08:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 08:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 08:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 09:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 09:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 09:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 09:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 10:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 10:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 10:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 10:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 11:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 11:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 11:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 11:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 12:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 12:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 12:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 12:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 13:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 13:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 13:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 13:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 14:00:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 14:15:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 14:30:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 14:45:00,2.959460,2.974949,-100.000000,100.000000
2013-01-02 15:00:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 15:15:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 15:30:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 15:45:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 16:00:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 16:15:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 16:30:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 16:45:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 17:00:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 17:15:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 17:30:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 17:45:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 18:00:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 18:15:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 18:30:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 18:45:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 19:00:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 19:15:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 19:30:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 19:45:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 20:00:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 20:15:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 20:30:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 20:45:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 21:00:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 21:15:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 21:30:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 21:45:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 22:00:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 22:15:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 22:30:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 22:45:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 23:00:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 23:15:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 23:30:00,2.959460,2.974948,-100.000000,100.000000
2013-01-02 23:45:00,2.959460,2.974948,-100.000000,100.000000
2013-01-03 00:00:00,2.959460,2.974948,-100.000000,100.000000
2013-01-03 00:15:00,2.959460,2.974948,-100.000000,100.000000
2013-01-03 00:30:00,2.959460,2.974948,-100.000000,100.000000
